name 	type 	id 	prop1 	prop1_val 	prop2 	prop2_val 	element 	elem_val 	contribute 	sellprice 	equippos 	level 	BuyingPrice 	SellingPrice 	ItemDescription 	unk1 	unk2 	unk3 	unk4 	unk5 	unk6 	unk9 	unk10 	unk11 	unk12 	unk13 	unk14 	unk15 	unk16
Bánh Tùng Tử 	17	26265	25	100	26	80	0	-100	7	16	0	0	0	16	Tráng miệng nhỏ với lời chúc phúc	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Dưỡng sinh cao	17	26266	25	100	26	80	0	-100	7	16	0	0	0	16	Có thể dưỡng sinh kéo dài tuổi thọ	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Chuối	17	26267	25	15	0	0	0	-100	7	1	0	0	5	1	Trái cây thịnh sản ở nam phương	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BánhÐao  Thảo	17	26268	25	151	0	0	0	-100	7	23	0	0	0	21	Bánh ngọt làm bằngÐao  thảo	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Nước Ngũ Thì	17	26269	26	151	0	0	0	-100	7	23	0	0	0	21	Nước thanh có công lực cực dương	0	0	0	0	12	0	0	0	0	0	0	0	0	0
RượuHùngHùynh	17	26270	26	151	0	0	0	-100	7	23	0	0	0	21	Rượu thuốc thần kỳ có thể giải độc	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Nấm Bào Ngư	17	26271	25	83	0	0	0	-100	7	10	0	0	50	10	Loại nấm có mùi vị hÁo hÁo bào ngư	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chân Gà Chưng	17	26272	25	83	0	0	0	-100	7	10	0	0	50	10	Chân ga có mùi thơm của lá sen	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Khoai T.Nguyên	17	26273	25	89	0	0	0	-100	7	11	0	0	55	10	Loại Khoại có lụơng lớn	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dã Trân Cô	17	26274	25	95	0	0	0	-100	7	12	0	0	60	12	Nấm hHương ngọn miệng	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cải Thanh Thúy	17	26275	25	101	0	0	0	-100	7	13	0	0	65	13	Có màu tựa như màu ngọc thúy	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Xâu Thịt Dê	17	26276	25	106	0	0	0	-100	7	14	0	0	70	14	Xâu Thịt dê nương từ tây hoặc	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bánh Ðại Lạc	17	26277	25	111	0	0	0	-100	7	15	0	0	75	15	Thuận tiện cho du khách khi mang theo	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ÐôngCôSanHô 	17	26278	25	116	0	0	0	-100	7	16	0	0	80	16	Nấm nam phương khá ngon miệng	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XâuThịtThậpcẩm	17	26279	25	121	0	0	0	-100	7	17	0	0	85	17	Xâu nương làm bằng các loại thịt và rau	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thịt Tim Heo	17	26280	25	126	0	0	0	-100	7	18	0	0	90	18	Tim heo khó co thể thưởng được	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thịt nướng	17	26281	25	131	0	0	0	-100	7	19	0	0	95	19	Thịt heo lợn nướng bằng than	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GiòHeoÐặcBiệt	17	26282	25	136	0	0	0	-100	7	20	0	0	100	20	Giò heo trải ướp qua thời gian dài 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RượuTươngNữ	17	26283	26	89	0	0	0	-100	7	11	0	0	55	10	Rượu làm bằng bí phương của Thiếu nữ	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RượuUấtÐạiPhu	17	26284	26	89	0	0	0	-100	7	11	0	0	55	10	Rượu làm để kỷ niệm uất nguyên	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rượu Cúc Hương	17	26285	26	95	0	0	0	-100	7	12	0	0	60	12	Loại rượu tốt có mùi hương của hoa cúc	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rượu Tiên Công	17	26286	26	101	0	0	0	-100	7	13	0	0	65	13	Rượu dùng để cống hiến cho hoàng thất	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rượu Nương TN	17	26287	26	106	0	0	0	-100	7	14	0	0	70	14	Danh rượu đã để dành nhiều năm	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rượu Thanh La	17	26288	26	111	0	0	0	-100	7	15	0	0	75	15	Rượu làm bằng gạo mạch sau khi chín	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rượu Lục Vân	17	26289	26	116	0	0	0	-100	7	16	0	0	80	16	Loại rượu có khẩu vị thuần 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RượuHươngNhâm	17	26290	26	121	0	0	0	-100	7	17	0	0	85	17	Loại rượu làm cho say mê,mùi hương 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RượuÐôngTuyết	17	26291	26	126	0	0	0	-100	7	18	0	0	90	18	Mài trong dã ngoại,nhiều mùa đông	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rượu Tây Hoắc	17	26292	26	131	0	0	0	-100	7	19	0	0	95	19	Rượu ban chiêu dẫn từ Tây thành vào	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RượuThiênNgoài	17	26293	26	136	0	0	0	-100	7	20	0	0	100	20	Sau khi dùng làm con ngươi lưng lưng	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dã gấu trưởng	17	26294	25	89	0	-100	0	-100	7	11	0	0	55	11	Tay gấu đen là đặc sản DI CHÂU , rất hiếm	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kim Huỳnh Hựu	17	26295	25	75	26	50	0	-100	7	8	0	0	40	8	Loại bưởi có vỏ màu vàng , có cả mùi thơm	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Ngân Tuyết Nhĩ	17	26297	25	136	0	0	0	-100	7	20	0	0	100	20	Loài cá bổ đặc sản vùng chưa ô nhiễm	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Tửu đục	17	26298	26	69	0	0	0	-100	7	8	0	0	40	8	Loại rượu thường đục ngầu giá rẻ	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tửu Ung Châu	17	26299	26	76	0	0	0	-100	7	9	0	0	45	9	Rượu ấm bán rất chạy vùng UNG CHÂU	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thanh hà tửu	17	26300	26	83	0	0	0	-100	7	10	0	0	50	10	Loại rượu trong suốt hương thơm	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ThiênTuyềnTửu	17	26301	26	89	0	0	0	-100	7	11	0	0	55	10	Truyền rằng rượu ngon nấu bằng nước suối	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nguyệt Nha Tửu	17	26302	26	95	0	0	0	-100	7	12	0	0	60	12	Rượu nồng ở biên thùy vào TRUNG NGUYÊN	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BánhChưng BT	17	26303	25	69	0	0	0	-100	7	8	0	0	40	8	Bánh ú rất được dân ÍCH CHÂU ưa thích	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cải trắng non	17	26304	25	76	0	0	0	-100	7	9	0	0	45	9	Cải tươi trồng ở vùng núi	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hương thịt dê	17	26305	25	83	0	0	0	-100	7	10	0	0	50	10	Lương khô dân TÂY VỰC hay mang để đi xa	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CươngTrungMạch	17	26306	25	89	0	0	0	-100	7	11	0	0	55	10	Lúa mà dân biên cương miền tây trồng	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bánh cứng lớn	17	26307	25	95	0	0	0	-100	7	12	0	0	60	12	Lương khô dạng xách tay đủ cân lượng	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Quất Dân Giang	17	26308	25	69	0	0	0	-100	7	8	0	0	40	8	Ðặc sản quít ngọt ở MÂN GIANG ÍCH CHÂU	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lê đại thủy	17	26309	25	76	0	0	0	-100	7	9	0	0	45	9	Lê to ngọt thêm vì sương mù vùng núi	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Qủa Mai Chính	17	26310	25	83	0	0	0	-100	7	10	0	0	50	10	Trái dâu ngon thường thấy ở dã ngoại	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mù XTL 	17	26311	25	89	0	0	0	-100	7	11	0	0	55	10	Trái cây mà dân ÍCH CHÂU đều thích	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trái hoan dã	17	26312	25	95	0	0	0	-100	7	12	0	0	60	12	Trái này nhiều nước , dịp hè ăn rất hợp	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bánh tổ	17	26313	25	52	26	38	0	-100	7	11	0	0	55	11	Ðiểm tâm truyền thống luôn có ở dịp Tết	0	0	0	0	8	0	0	0	0	0	0	0	0	0
ThịtBòTT	17	26314	25	10	0	0	0	-100	7	1	0	0	0	1	Thịt bò luôn có ở tiệc tối lễ VALENTINE	0	0	0	0	8	0	0	0	0	0	0	0	0	0
TâmTâmQuạtBửu	17	26315	25	10	0	0	0	-100	7	1	0	0	0	1	Sò điệp luôn có ở tiệc tối lễ VALENTINE	0	0	0	0	8	0	0	0	0	0	0	0	0	0
YêuTíchCáHồi	17	26316	26	10	0	0	0	-100	7	1	0	0	0	1	Cá hồi luôn có ở tiệc tối lễ VALENTINE	0	0	0	0	8	0	0	0	0	0	0	0	0	0
BạchTửuLãngMạn	17	26317	26	10	0	0	0	-100	7	1	0	0	0	1	Rượu trắng trong tiệc tối lễ VALENTINE	0	0	0	0	8	0	0	0	0	0	0	0	0	0
ÐậuHươngDòn	17	26318	25	10	0	0	0	-100	7	1	0	0	0	1	Nhân ngon trong bách trôi lễ NGUYÊN TIÊU	0	0	0	0	8	0	0	0	0	0	0	0	0	0
ÐậuđỏNamQuốc	17	26319	25	10	0	0	0	-100	7	1	0	0	0	1	Nhân ngon trong bách trôi lễ NGUYÊN TIÊU	0	0	0	0	8	0	0	0	0	0	0	0	0	0
ThịtGiảoTrânVị	17	26320	25	10	0	0	0	-100	7	1	0	0	0	1	Nhân ngon trong bách trôi lễ NGUYÊN TIÊU	0	0	0	0	8	0	0	0	0	0	0	0	0	0
BộtNonXôiNước	17	26321	25	10	0	0	0	-100	7	1	0	0	0	1	Ðiểm tâm ngọt đúng dịp Tết NGUYÊN TIÊU	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Khấu Nhục 	17	26322	25	60	26	44	0	-100	22	13	0	0	65	13	Lệ Phố nổi danh với tài lo liệu	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ðĩnh Tống	17	26323	25	10	26	10	0	-100	7	2	0	0	10	2	Thức ăn hợp với ngày Tết Ðoan Ngọ	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Hồng Hải Tinh 	17	26324	25	89	0	0	0	-100	7	11	0	0	55	10	sao Hải thường hiện thân ở ven biển	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thanh Ngư	17	26325	25	95	0	0	0	-100	7	12	0	0	60	12	Cá điêu mập mạp,có vẩy màu xanh	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ðại Văn Cáp	17	26326	25	101	0	0	0	-100	7	13	0	0	65	13	Có thể sẽ đào được nhiều con sò ở bãi biển	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Khổng Tước Cáp 	17	26327	25	106	0	0	0	-100	7	14	0	0	70	14	Loại sò rất thích hợp làm mồi rượu 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kim Phiến Bối 	17	26328	25	111	0	0	0	-100	7	15	0	0	75	15	Vỏ ngoài vàng bóng	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thanh Ngư	17	26329	25	116	0	0	0	-100	7	16	0	0	80	16	Thịt mỡ cá thu phân bố đều đặn 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cự Ngư 	17	26330	25	121	0	0	0	-100	7	17	0	0	85	17	Vây cá thượng hạng thật ngon miệng 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sinh khương	17	26331	25	31	0	0	0	-100	7	3	0	0	15	3	thường được ăn với rau , ngon miệng hơi cay	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KTiêuNhụcXuyến	17	26332	25	29	26	20	0	-100	7	5	0	0	0	1	thịt nấu quá lâu,nhai hoài không đứt	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B.Sinh HươngCô	17	26333	25	29	26	20	0	-100	7	5	0	0	0	1	nấm hương nướng , có mùi vị quái dị	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tiêu để oa ba	17	26334	25	29	26	20	0	-100	7	5	0	0	0	1	nồi cơm nấu đến bốc ra khói khét	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D.Nhục LạcBính	17	26335	26	89	0	0	0	-100	7	11	0	0	0	11	bánh bơ mà người Hung Nô thường ăn	0	0	0	0	11	0	0	0	0	0	0	0	0	0
N.Khanh K.Nhục	17	26336	25	95	0	0	0	-100	7	12	0	0	0	12	thịt nướng bốc mùi thơm ngây ngất	0	0	0	0	11	0	0	0	0	0	0	0	0	0
T.Khảo T.Dương	17	26337	25	101	0	0	0	-100	7	13	0	0	0	13	tiệc thịt dê nướng,thịt phủ lên nước sốt	0	0	0	0	11	0	0	0	0	0	0	0	0	0
DươngNãiÐốn Oa	17	26338	26	106	0	0	0	-100	7	14	0	0	0	14	lẩu có một ít sữa dê được ninh từ từ	0	0	0	0	11	0	0	0	0	0	0	0	0	0
nãi du ngọc mễ	17	26339	25	89	0	0	0	-100	7	11	0	0	0	11	mùi vị cực ngon , còn có mùi bơ sữa bắp	0	0	0	0	11	0	0	0	0	0	0	0	0	0
diêm tô hà	17	26340	26	95	0	0	0	-100	7	12	0	0	0	12	tôm nướng rắc muối, hương vị cực tuyệt	0	0	0	0	11	0	0	0	0	0	0	0	0	0
KhảoSa ÐinhNgư	17	26341	26	101	0	0	0	-100	7	13	0	0	0	13	món cá nướng than thơm ngon hấp dẫn	0	0	0	0	11	0	0	0	0	0	0	0	0	0
đại nhục bài	17	26342	25	106	0	0	0	-100	7	14	0	0	0	14	tẩm ướp tỉ mỉ, vừa nướng lên bốc lên mùi hương thơm ngát	0	0	0	0	11	0	0	0	0	0	0	0	0	0
T.TháiTiênBính	17	26343	26	89	0	0	0	-100	7	11	0	0	0	11	món bánh chiên mà người Cao Lệ thường ăn	0	0	0	0	11	0	0	0	0	0	0	0	0	0
lạt niên cao	17	26344	25	95	0	0	0	-100	7	12	0	0	0	12	món bánh nướng vị cay ngon miệng	0	0	0	0	11	0	0	0	0	0	0	0	0	0
khảo phiến bối	17	26345	26	101	0	0	0	-100	7	13	0	0	0	1	chiếc quạt dùng để quạt khi nương thịt	0	0	0	0	11	0	0	0	0	0	0	0	0	0
Y.KhảoNgưuLiễu	17	26346	25	106	0	0	0	-100	7	14	0	0	0	1	gia vị dùng để ướp	0	0	0	0	11	0	0	0	0	0	0	0	0	0
Mã nãi tửu	17	26347	26	83	0	0	0	-100	7	10	0	0	50	10	Rượu ngoài ải mang hương sữa	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DươngnãiThtửu	17	26348	26	89	0	0	0	-100	7	11	0	0	55	11	Rượu ngon nức tiếng thiên hạ	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bánh thịt dê	17	26349	25	89	0	0	0	-100	7	11	0	0	55	11	Thực phẩm người Tân Ti	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lĩnh Nam tửu	17	26350	26	76	0	0	0	-100	7	9	0	0	45	9	Rượu phổ biến ở Lĩnh Nam	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Miếngthịtsống	17	26351	25	70	0	0	0	-100	7	8	0	0	40	8	Thịt vụn có giá trị dinh dưỡng cao	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thịt thú	17	26352	25	40	26	29	0	-100	7	8	0	0	40	8	Thịt động vật hoang dã	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cây lựu	17	26353	25	70	0	-100	0	-100	7	8	0	0	40	8	Trái cây Lĩnh Nam, mũi vị ngon	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thịt mãnh thú	17	26354	25	43	26	33	0	-100	7	9	0	0	45	9	Thịt thú non, sau khi nướng rất ngon	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lệ chi	17	26355	25	76	0	0	0	-100	7	9	0	0	45	9	Trái cây dùng tấn cống ở phương Nam	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hỏa long quả	17	26356	25	83	0	0	0	-100	7	10	0	0	50	10	Trái cây ngon ngọt ở Lĩnh Nam	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nước dừa	17	26357	26	83	0	0	0	-100	7	10	0	0	50	10	Loại nước ngon ngọt mùa hè	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mía	17	26358	25	62	0	-100	0	-100	7	7	0	0	35	7	Loại cây mùa hè có nước và đường	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sơn trúc	17	26359	26	70	0	-100	0	-100	7	8	0	0	40	7	Có ít acid, thân tím ruột trắng	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Quả thơm	17	26360	25	70	0	-100	0	-100	7	8	0	0	40	8	Trái cây Lĩnh Nam, mùi vị thơm ngon	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lương khô	17	26361	25	62	0	-100	0	-100	7	7	0	0	35	7	Thực phẩm của lữ hành Trung Nguyên	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gạo chưng cất	17	26362	25	62	0	-100	0	-100	7	7	0	0	35	7	Thực phẩm chính lấy lá sen gói	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tôm	17	26363	25	55	0	-100	0	-100	7	6	0	0	30	6	Tôm xanh thường thấy	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cua	17	26364	25	55	0	-100	0	-100	7	6	0	0	30	6	Loại cua người Giang Nam thường ăn	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lươn	17	26365	25	62	0	-100	0	-100	7	7	0	0	35	7	Lươn thịt chắc, mùi vị ngon	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cá đuôi Phụng	17	26366	25	62	0	-100	0	-100	7	7	0	0	35	7	Loại cá đặc sản ở Hồ Bà Dương	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bánh GiángSinh	17	26367	25	100	26	100	0	-100	7	13	0	0	0	13	Bánh giáng sinh	0	0	0	0	11	0	0	0	0	0	0	0	0	0
bánh putdinh	17	26368	25	100	0	0	0	-100	7	13	0	0	0	13	bánh putding	0	0	0	0	11	0	0	0	0	0	0	0	0	0
Rượu GiángSinh	17	26369	26	100	0	0	0	-100	7	13	0	0	0	13	Rượu hồng giáng sinh	0	0	0	0	11	0	0	0	0	0	0	0	0	0
BánhTrnướcđậu	17	26370	25	40	26	30	0	-100	7	8	0	0	0	8	Bách trôi nước tết nguyên tiêu	0	0	0	0	11	0	0	0	0	0	0	0	0	0
BánhTrnướcthịt	17	26371	25	70	0	0	0	-100	7	8	0	0	0	8	Bách trôi nước tết nguyên tiêu	0	0	0	0	11	0	0	0	0	0	0	0	0	0
BánhTrnướcvừng	17	26372	26	70	0	0	0	-100	7	8	0	0	0	8	Bách trôi nước tết nguyên tiêu	0	0	0	0	11	0	0	0	0	0	0	0	0	0
Bánh chưng	17	26373	25	55	0	0	0	-100	7	6	0	0	30	6	Lương thực hàng ngày người Tây thành	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sườn hươu	17	26374	25	62	0	0	0	-100	7	7	0	0	35	7	Sau khi nướng, mùi vị rất ngon	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bánhchưngthịt	17	26375	25	69	0	0	0	-100	7	8	0	0	40	8	Bánh chưng nhân thịt	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thịt dê nướng	17	26376	25	76	0	0	0	-100	7	9	0	0	45	9	Thịt dê xiên nướng	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trà sữa dê	17	26377	26	55	0	0	0	-100	7	6	0	0	30	6	Loại nước người Tây thành ưa uống	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rượu sữa	17	26378	26	62	0	0	0	-100	7	7	0	0	35	7	Loại rượu lấy sữa dê chưng cất	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rượu nho	17	26379	26	69	0	0	0	-100	7	8	0	0	40	8	Rượu nho đặc sản Tây thành	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rượu thiên sơn	17	26380	26	76	0	0	0	-100	7	9	0	0	45	9	Rượu ngon từ thiên sơn tuyết thủy	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hộp  cơm	17	26381	25	83	0	0	0	-100	7	10	0	0	50	1	Bữa cơm sản xuất ở Phụng Ấp	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tôm	17	26382	25	89	0	0	0	-100	7	11	0	0	55	1	Con tép ở Phụng Ấp	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nghêu	17	26383	25	95	0	0	0	-100	7	12	0	0	60	1	Loại sò ốc ở Phụng Ấp	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thịt đùi heo	17	26384	25	101	0	0	0	-100	7	13	0	0	65	1	Thịt đùi thượng đẳng ở Phụng Ấp	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rượu Gi.Thủy	17	26385	26	83	0	0	0	-100	7	10	0	0	50	1	Loại rượu Bình Bỉa ở Phụng Ấp	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rượu Ðại Hồ	17	26386	26	89	0	0	0	-100	7	11	0	0	55	1	Loại rượu ở Phụng Ấp, khẩu vị rất cay	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rượu Lão Mễ	17	26387	26	95	0	0	0	-100	7	12	0	0	60	1	Loại rượu ở Phụng Ấp, dư vị đậm đà	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rượu Việt Nữ	17	26388	26	101	0	0	0	-100	7	13	0	0	65	1	Loại rượu cao cấp ở Phụng Ấp	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cá Tùng Giang	17	26389	25	101	0	0	0	-100	7	13	0	0	65	1	Cá hồi sinh trưởng ở vùng cực hàn	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ðùi dê ướp	17	26390	25	151	0	0	0	-100	7	23	0	0	115	23	Thịt đùi dê dùng hương liệu đặc biệt	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Long Phụng Hỷ	17	26391	25	206	0	0	0	-100	7	26	0	0	130	26	Món ăn chỉ có hoàng đế mới được dùng 	0	0	0	1	12	0	0	0	0	0	0	0	0	0
Rượu K.Tử	17	26392	26	151	0	0	0	-100	7	23	0	0	115	23	Rượu sản xuất ở cố hương của Khổng Tử	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Tương Dao	17	26393	26	176	0	0	0	-100	7	26	0	0	130	26	Rượu ngon được chế biến từ nước Hồ Dao	0	0	0	0	12	0	0	0	800	0	0	0	0	0
Thịt chưng đ.b	17	26394	25	168	26	99	0	-100	7	26	0	0	130	26	Thịt chưng chế biến đặc biệt	0	0	0	1	12	0	0	0	0	0	0	0	0	0
Thịt sói Ð.Mạc	17	26395	25	252	0	-100	0	-100	7	25	0	0	125	25	Thịt sói chế biến đặc biệt của Tây Vực 	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Ð.Dự Ngự Thiện	17	26396	25	302	0	-100	0	-100	7	26	0	0	130	26	Ðược vua ban cho	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Nhi hồng Ð.Ð	17	26397	26	252	0	-100	0	-100	7	25	0	0	125	25	Rượu nữ nhi hồng được ủ bằng đồ đồng	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Rượu bá vương	17	26398	26	302	0	-100	0	-100	7	26	0	0	130	26	Rượu TSB vương dùng trước khi xuất chinh	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Bánh kỷ niệm	38	26399	0	0	0	0	0	-100	7	26	0	0	0	0	Bánh kỷ niệm đặc biệt, có thể khôi phúc HP và SP đã có	0	0	54	0	12	0	0	0	0	0	0	0	0	0
Gà tây nướng khét	17	26400	25	20	26	10	0	-100	7	1	0	0	0	0	Nướng gà khét rồi phải không? Hãy cố gắng lần nữa	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Cánh gà tây nướng	17	26401	25	69	0	0	0	-100	7	8	0	0	0	0	Cánh gà tây nướng rất ngon	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Chân gà tây nướng	17	26402	25	101	0	0	0	-100	7	13	0	0	0	0	Chân gà tây nướng rất ngon	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Gà nướng	17	26403	25	151	0	0	0	-100	7	18	0	0	0	0	Gà tây nướng hương cay, còn chờ gì nữa?	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Bữa ăn gà nướng	38	26404	0	0	0	0	0	-100	7	24	0	0	0	0	Bữa ăn gà tây nướng rất đặc biệt, có thể khôi phục HP đã có	0	0	25	0	12	0	0	0	0	0	0	0	0	0
Gà hầm	17	26405	26	20	25	10	0	-100	7	1	0	0	0	0	Gà hầm khét rồi à? Hãy cố gằng làm lại	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Cánh gà hầm	17	26406	26	69	0	0	0	-100	7	8	0	0	0	0	Cánh gà hấm rất ngon	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Chân gà hầm	17	26407	26	101	0	0	0	-100	7	13	0	0	0	0	Chân gà hầm rất ngon	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Gà hầm	17	26408	26	151	0	0	0	-100	7	18	0	0	0	0	Gà hầm hương cay, còn chờ gì nữa?	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Bữa ăn gà hầm	38	26409	0	0	0	0	0	-100	7	24	0	0	0	0	Bữa ăn gà hầm rất thơm, có thể khôi phục SP đã có	0	0	165	0	12	0	0	0	0	0	0	0	0	0
Nấm	17	26410	26	2	0	0	0	-100	7	1	0	0	0	1	Nấm rất có dinh dưỡng	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Ðậu phộng	17	26411	25	2	0	0	0	-100	7	1	0	0	0	1	Ăn vặt vừa ăn vừa nói chuyện	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Hùng hoàng	17	26412	26	20	0	0	0	-100	7	1	0	0	0	1	Nguyên liệu trung dược có công năng giải độc giảm sưng, sát trùng	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Thạch đầu ngư	17	26413	25	20	0	0	0	-100	7	1	0	0	0	1	Sau khi nấu canh có hiệu quả khi vị ích khí	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Bánh ngũ độc	17	26414	25	20	26	10	0	-100	7	1	0	0	0	1	Bánh ngọt hoa hồng,trên da bánh có 5 loại trang sức trùng độc	0	0	0	0	12	0	0	0	0	0	0	0	0	0
NgọcLộNhấtTươngPhùng	17	26415	25	261	26	165	0	-100	7	25	0	0	0	1	Kim phong ngọc lộ nhất tương phùng, 	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Vịt ướp quế	38	26416	0	0	0	0	0	-100	7	25	0	0	0	1	Thịt vịt dùng phương pháp đặc chế để nấu thành, sau khi ăn có thể làm đầy HP và SP	0	0	54	0	12	0	0	0	0	0	0	0	0	0
Bánh ngọt thơm	17	26417	25	15	26	10	0	-100	7	1	0	0	0	0	Bánh ăn trong năm mới, hương vị ngọt	0	0	0	0	31	0	0	0	0	0	0	0	0	0
